Year,Month,Danceability,Danceability,Energy,Energy,Speechiness,Speechiness,Acousticness,Acousticness,Instrumentalness,Instrumentalness,Liveness
,,mean,std,mean,std,mean,std,mean,std,mean,std,mean
1963,3,0.5392537313432836,0.14039050983245857,0.4814029850746268,0.17806791857973167,0.04654776119402985,0.023114572067886138,0.7003134328358209,0.15440886386819694,0.003578501492537314,0.009817917525545164,0.16795522388059703
1963,4,0.4806739130434783,0.13318726237859002,0.41096956521739136,0.2249965233011047,0.04618043478260869,0.02209874425356656,0.6739130434782609,0.17243508615475586,0.0010053102173913043,0.0030895049810727424,0.1821695652173913
1963,5,0.46524999999999994,0.11392463047371024,0.4069055555555556,0.24824521971452163,0.04298888888888888,0.018621458862257013,0.6728333333333334,0.1786475380662797,0.0012314597222222222,0.0034674192146926684,0.20502222222222222
1963,6,0.5346315789473683,0.15169268739214278,0.4739342105263158,0.276365498566678,0.03426315789473684,0.007533185000029254,0.6088684210526316,0.18173728752933618,0.028046976315789476,0.12037736111001492,0.2769578947368421
1963,7,0.5806666666666668,0.17272188794334273,0.57109,0.25905324888644166,0.03742666666666667,0.009623460318707982,0.5562,0.20902654508871388,0.07121492266666668,0.1838257152332907,0.3765
1963,8,0.5548181818181818,0.20051181867704326,0.5569999999999999,0.21214497017863282,0.04386818181818181,0.018184081624440452,0.6625,0.23641611915296476,0.06076960931818182,0.17067968414197585,0.36738863636363633
1963,9,0.4741666666666667,0.1676205610367341,0.5676041666666667,0.22744489532148532,0.04826666666666666,0.0224089964203526,0.6421458333333333,0.23926474161065645,0.044551759375,0.14852779347656508,0.31306666666666666
1963,10,0.48344000000000004,0.14288716256014675,0.52224,0.2060890990195597,0.046174,0.022599366164129647,0.6589,0.18621561454948082,0.010794291999999999,0.07521586189500805,0.307344
1963,11,0.49674,0.11711825699885128,0.53814,0.2073181534132838,0.045674,0.022037498746917905,0.5792,0.2070617575231396,1.07274e-05,2.2753082214172607e-05,0.298574
1963,12,0.5661794871794872,0.06616401939791741,0.47578974358974363,0.27855410680575793,0.04227692307692308,0.016125208469292353,0.5402410256410256,0.2741651142132273,0.06543847948717949,0.19609144026846664,0.25706923076923077
1964,1,0.5549473684210526,0.07411092758481856,0.46173157894736844,0.28839285434156886,0.04172631578947368,0.01751872641629331,0.5324842105263158,0.29019714317359613,0.06716066157894737,0.1984245334037703,0.22607105263157895
1964,2,0.5619772727272727,0.06507187033325594,0.5020795454545455,0.29138702671760025,0.04550454545454545,0.027973566879728264,0.48009090909090907,0.3033303685316935,0.08572922386363636,0.20916244989000468,0.18678863636363638
1964,3,0.5984,0.10907862929291447,0.5199849999999999,0.17562419289943787,0.065665,0.06332728085114661,0.58135,0.2596638059207774,0.05820013049999999,0.11942381323903173,0.201135
1964,4,0.6328666666666667,0.14053462545714832,0.5365333333333333,0.12224791360572329,0.08782666666666666,0.06488621322489597,0.6244,0.18652108268427536,0.07761232,0.13319398455448997,0.14926666666666666
1964,5,0.5694642857142858,0.15338802940952584,0.5826428571428571,0.18182617142137877,0.08039642857142858,0.056600919257964004,0.54475,0.2733785362351516,0.052018607142857144,0.1134704205260819,0.18022142857142856
1964,6,0.5282105263157895,0.1378366903853044,0.4967894736842105,0.18696778657398253,0.04572105263157895,0.011616730222081926,0.6209473684210526,0.2407002455070092,0.0002192,0.0002792563139642305,0.15381052631578948
1964,7,0.5259166666666667,0.1308825948061407,0.4742916666666666,0.16961195588669492,0.04367083333333333,0.007760405590401588,0.64925,0.26407216569652353,0.00017145833333333333,0.00026436328416497767,0.17775416666666666
1964,8,0.54075,0.11702310837922929,0.42350000000000004,0.10149539787337003,0.03805,0.006166334746875676,0.6429,0.2596452843481093,1.83e-05,6.542790327005589e-05,0.195905
1964,9,0.5372380952380953,0.10308098988751749,0.43314285714285716,0.12598582686726537,0.04773809523809523,0.02791437758916498,0.6347761904761905,0.31130518611928376,5.390476190476191e-06,7.926784011306526e-06,0.19402380952380952
1964,10,0.5411621621621622,0.07726056688372922,0.5467837837837838,0.19828796892050365,0.06495135135135136,0.0519107493771849,0.6363864864864864,0.2459034534597337,8.730135135135134e-05,0.00024317818726607042,0.22795405405405406
1964,11,0.5266585365853659,0.11292134646648912,0.5482682926829268,0.180596099679678,0.07851219512195122,0.08199972315539227,0.6607317073170732,0.19443598231683404,0.04541683902439025,0.20257807170631204,0.26445365853658537
1964,12,0.47302272727272726,0.14884696193107178,0.5565681818181818,0.17443002164888727,0.07216818181818181,0.0795317335312,0.6159318181818182,0.20967032791007806,0.0845741265909091,0.2701182419720078,0.2713840909090909
1965,1,0.48658,0.15634552133277216,0.55012,0.1829878595281498,0.057212,0.0669018490333536,0.5817,0.2354668181485018,0.093076507,0.2814704438872248,0.21622599999999997
1965,2,0.5391794871794872,0.13286872662714722,0.5414102564102564,0.19123995920649256,0.041738461538461544,0.017883211994914692,0.5573333333333333,0.24356997625596905,0.07178196615384616,0.2506932535332696,0.16375897435897435
1965,3,0.5572666666666667,0.10056150402591453,0.5236,0.18407487232289377,0.04296,0.017812792768313917,0.5593,0.2222029438955795,0.00023113866666666668,0.0005239053005091752,0.11854999999999999
1965,4,0.5686315789473685,0.07373542080100823,0.5702105263157895,0.19593014031292103,0.05173684210526316,0.016872535557537018,0.5321052631578947,0.23230341623183776,2.002105263157895e-06,3.983300667854025e-06,0.14397894736842104
1965,5,0.4983214285714285,0.11046771057356566,0.5781785714285714,0.1706770946404954,0.04328214285714286,0.01524056608191948,0.5045357142857142,0.18395762034951443,0.1040068225,0.25941874267545656,0.188
1965,6,0.4540740740740741,0.11456873178138222,0.5454074074074073,0.17017643768459823,0.04888888888888889,0.037448090567871246,0.47237037037037033,0.17902216196028492,0.10786004111111111,0.2635427069145769,0.19094814814814814
1965,7,0.47904878048780486,0.12831483764933663,0.5474634146341464,0.137309158026873,0.05257560975609757,0.04550029000175607,0.49882926829268287,0.19461768964292842,0.08880352121951218,0.2411737668330618,0.17016341463414633
1965,8,0.5649285714285714,0.1354378164192044,0.5578214285714286,0.11116622640973244,0.05940714285714286,0.0476927739582286,0.4840714285714286,0.23330887626927474,2.3587142857142856e-05,5.006142085679409e-05,0.1228392857142857
1965,9,0.6258518518518519,0.11092260077109338,0.538074074074074,0.13596066340784743,0.04702222222222222,0.02683101439255202,0.387037037037037,0.2117332286485995,6.5140740740740745e-06,1.0548853841954461e-05,0.10999259259259259
1965,10,0.6324848484848484,0.09968830210088633,0.5088181818181818,0.15952732025922992,0.0432060606060606,0.01111780495966772,0.3107939393939394,0.19249974340793602,0.009247654545454545,0.053092747215548956,0.13825757575757575
1965,11,0.5978461538461539,0.15475779256300587,0.6147692307692307,0.1195715642381539,0.04882307692307692,0.016357523949045272,0.15244615384615384,0.1437131901588752,0.09385076923076922,0.14651405856672017,0.19704615384615384
1965,12,0.4490625,0.16312468390773974,0.6435625,0.15439126432541447,0.05441875,0.018960352273450335,0.35301875,0.3276828755951908,0.076258525625,0.13639506389157002,0.31224999999999997
1966,1,0.4518333333333333,0.15323636989132594,0.6524,0.1896658768139019,0.04909,0.01974819677494806,0.49074066666666666,0.32741212997491803,0.010175201666666666,0.05568351686788111,0.2875333333333333
1966,2,0.4898095238095238,0.12106098423836602,0.6239523809523809,0.22071485590926507,0.044295238095238096,0.017155362898827766,0.4896904761904762,0.3225701271115506,3.3271428571428574e-06,9.340272021122909e-06,0.23976190476190476
1966,3,0.46832142857142856,0.15123541951673264,0.5468571428571428,0.2390988814952407,0.045760714285714287,0.021585752147358583,0.5152142857142857,0.2600509005934625,0.00045658285714285715,0.0016758315223877882,0.2096642857142857
1966,4,0.4654666666666667,0.14678150154362876,0.4722,0.2614993110032461,0.060270000000000004,0.05061098524615191,0.3863666666666667,0.2644240955337667,0.011132102666666666,0.02578923144160207,0.18218666666666666
1966,5,0.421962962962963,0.1730347856271595,0.5225555555555556,0.24493096882015447,0.07346666666666667,0.06415040619812641,0.3743333333333333,0.2524597454584058,0.012132915555555556,0.02702543125511646,0.1542222222222222
1966,6,0.46049999999999996,0.18429481530246153,0.55835,0.23543202728958565,0.051390000000000005,0.05358989398050817,0.31811500000000004,0.2598528901128483,0.015112565,0.030978112635232858,0.12805
1966,7,0.5182571428571429,0.20326675357579682,0.6222571428571428,0.15836691255308552,0.0505,0.055492156308479375,0.39692285714285713,0.29487133194558157,0.018230039714285714,0.09039300326877361,0.23198000000000002
1966,8,0.5736909090909091,0.16784614567969267,0.6465636363636363,0.16748009982796117,0.05858909090909091,0.06089953375947318,0.3891381818181818,0.30052249406837656,0.040882331636363636,0.13898056566797817,0.27333454545454544
1966,9,0.5535813953488372,0.14844579458960763,0.6496046511627906,0.1860247217998424,0.04746511627906977,0.019138453981957123,0.3550273720930232,0.32169931535615703,0.05367590930232558,0.1552469559546254,0.25543255813953486
1966,10,0.5440263157894737,0.1466165225824424,0.6810263157894736,0.18238650478201582,0.04926842105263157,0.022953491229041972,0.2582340789473684,0.2908214885398965,0.0742059,0.18078568499091993,0.24893421052631579
1966,11,0.5366153846153846,0.13910579814271967,0.5571538461538462,0.17445144795130732,0.059730769230769226,0.030789402522496397,0.1954643076923077,0.20527469923713795,0.010785384615384615,0.010343674689864508,0.16295384615384614
1966,12,0.6025238095238096,0.07596948008747924,0.5090952380952382,0.1750993731461951,0.04394285714285714,0.016694357472768196,0.3117619047619048,0.15837389455396517,0.014584523809523808,0.044484994714644004,0.18093809523809523
1967,1,0.5890909090909091,0.07531325633702594,0.5871818181818181,0.20284257005152595,0.045654545454545455,0.015382015697768836,0.33954545454545454,0.19534504936570138,0.040955454545454545,0.07952671083037342,0.23354545454545453
1967,2,0.5611904761904762,0.04834213384576549,0.6580952380952381,0.18197085062226445,0.04663809523809524,0.021923514229942154,0.4065714285714286,0.21840594575894018,0.039056971428571424,0.0824820093219433,0.23747142857142858
1967,3,0.5082666666666666,0.14798483923591013,0.632,0.19579369860593857,0.055023333333333334,0.03279222661602566,0.40696666666666664,0.24875351092075523,0.037918462666666666,0.08804832946451448,0.2348633333333333
1967,4,0.501235294117647,0.14404354733694866,0.6295882352941177,0.18312423940817757,0.046370588235294115,0.024171291187006515,0.34979607843137256,0.23053101306399912,0.03638355490196078,0.09469230521273776,0.26042745098039216
1967,5,0.5333,0.14448575242237977,0.63098,0.16516664312142448,0.043464,0.0178306290021481,0.332596,0.22089361181069836,0.030877100799999998,0.0867017014100842,0.23383600000000002
1967,6,0.5495813953488372,0.12501451964398444,0.621046511627907,0.16262415820775095,0.043602325581395346,0.018783661699568962,0.3753906976744186,0.2297871217887935,0.03016113906976744,0.093958858795374,0.22110232558139536
1967,7,0.5126136363636363,0.13531929783983027,0.5549090909090909,0.1468563319745349,0.03990227272727273,0.013540627731599099,0.47942045454545457,0.2519142375100179,0.041367085,0.11685666339608425,0.16838863636363638
1967,8,0.47747999999999996,0.10791706692332464,0.52688,0.15542798975731495,0.042212,0.015044443049400887,0.496832,0.28517268557840525,0.058242855999999996,0.13619505677928448,0.21086400000000002
1967,9,0.5244615384615385,0.06291469193708622,0.5116153846153846,0.10455317381048816,0.032815384615384614,0.010025395445874136,0.40935,0.20950174080422335,0.00020492923076923075,0.00042054754329966617,0.2077192307692308
1967,10,0.5078947368421053,0.05952580648279284,0.5,0.11474803314702657,0.02976842105263158,0.0044653048460795,0.483,0.1994648395638244,0.0001690547368421053,0.0003919511647212134,0.20541578947368422
1967,11,0.49940000000000007,0.06659028958239083,0.4286,0.10014456217555366,0.02832,0.002049823840669676,0.4889,0.19060281564901743,6.033e-06,6.721122674077597e-06,0.1663
1967,12,0.5266500000000001,0.1074671430815264,0.51515,0.13159558263262885,0.0313,0.005372150407425318,0.28454999999999997,0.09040288479328175,0.0034551165,0.008423789970296391,0.143
1968,1,0.5123125000000001,0.1381263763129017,0.5588124999999999,0.09445084700520154,0.0322375,0.00453208929008833,0.26175,0.13441106105277698,0.0057530375,0.010284102184977549,0.1314375
1968,2,0.54925,0.17739433474606792,0.4971666666666667,0.10607015974287391,0.030291666666666665,0.0015114462269527477,0.35233333333333333,0.2508753161281999,0.0076731241666666665,0.011319649407170026,0.12633333333333333
1968,3,0.5739375,0.14748535238004712,0.5511874999999999,0.17105251386635625,0.0448625,0.020730874720249183,0.48512500000000003,0.2341753972275198,0.0074050625,0.0099702293592391,0.273625
1968,4,0.5675,0.13653326822915116,0.59175,0.19884382481401497,0.049999999999999996,0.02164427560965408,0.5477500000000001,0.18886944344352444,0.004529050000000001,0.008092154007926445,0.32525000000000004
1968,5,0.5641538461538461,0.10936471563370438,0.6258461538461538,0.19998910226720115,0.04998461538461538,0.021416303997727454,0.534976923076923,0.21802921881346607,0.0032032615384615386,0.0067767809872557325,0.40792307692307694
1968,6,0.5839444444444444,0.09043000037222301,0.6253333333333333,0.12879623670059348,0.04341111111111111,0.015389717303862679,0.23806,0.2856790705957834,0.006433027777777778,0.013951038335879627,0.47758333333333336
1968,7,0.5393333333333333,0.12301838809512913,0.6196,0.09983328960965733,0.05533999999999999,0.021205214992004742,0.08026399999999999,0.09787396084469338,0.12064770666666667,0.21625061759283393,0.4110533333333333
1968,8,0.5346896551724138,0.12369724083083891,0.5224137931034483,0.1852437616534686,0.05025862068965517,0.021516779453011933,0.28414999999999996,0.288082090731097,0.10066646827586206,0.20334655201091312,0.2711241379310345
1968,9,0.5662857142857143,0.12327742190410519,0.5168571428571428,0.19513902248201942,0.048575,0.020197407699449398,0.43886714285714284,0.2636737736063841,0.07840238000000001,0.19083807918117035,0.24732500000000002
1968,10,0.6055675675675676,0.10165096614847749,0.5232972972972972,0.15551935657747004,0.04250810810810811,0.012354000215368355,0.34994486486486487,0.2685238727192056,0.04559455243243244,0.1207878801469284,0.16364864864864864
1968,11,0.6030263157894736,0.12274528379602963,0.5209473684210526,0.0935125218868809,0.04352894736842105,0.009263847426004501,0.3244065789473684,0.2923556663462107,0.0378204452631579,0.09555936429803508,0.1410157894736842
1968,12,0.56925,0.14174693804257094,0.46825,0.12782790079721337,0.04485714285714286,0.009645203320301084,0.3584096428571429,0.32048073043686914,0.04269368142857143,0.09879025743781537,0.15133214285714286
1969,1,0.538,0.15196832028541463,0.5358928571428571,0.15041358766580015,0.049025,0.03833182243399225,0.3066857142857143,0.24191181851349874,0.032113670000000004,0.08759686739781179,0.19665714285714286
1969,2,0.569,0.1769045809729945,0.5203333333333333,0.13827898221738877,0.05109259259259259,0.044548676281170894,0.3029822222222222,0.2507435664537551,0.03722046518518519,0.08629887183644712,0.17082962962962964
1969,3,0.5853,0.1584185094549593,0.5740333333333333,0.09335859058909153,0.05188333333333333,0.04707332565801727,0.22443833333333332,0.19500787963007055,0.040047054,0.09095039430300902,0.17701666666666668
1969,4,0.5394193548387097,0.159376655378289,0.5391612903225806,0.1456109191817229,0.05037096774193549,0.04659226111382581,0.3190167741935484,0.2736356518485496,0.03112090193548387,0.08172720478584249,0.2602096774193548
1969,5,0.47061538461538466,0.14701321761612512,0.47465384615384615,0.1931014121766472,0.06147692307692308,0.053640904598578926,0.41124076923076924,0.2585612273009714,0.044448722307692305,0.07804898301632114,0.27813461538461537
1969,6,0.4281875,0.11051770220195498,0.48825,0.2329616563585805,0.08271250000000001,0.07700650080783224,0.454,0.19723556136423942,0.033651125000000004,0.059242407499892624,0.35895625
1969,7,0.6006,0.14732220327889264,0.5254000000000001,0.17287610409892123,0.07976,0.09567360302502188,0.4328,0.18197096355997944,0.02999706,0.053200308077604216,0.26345999999999997
1969,8,0.6636111111111112,0.11864685062570642,0.5673888888888889,0.1071475831512937,0.07194444444444444,0.08950114834769193,0.34855555555555556,0.12190749734325913,0.004718138888888889,0.007149141075940019,0.22952777777777778
1969,9,0.6123333333333333,0.13265117162442758,0.4978571428571429,0.13690225919037483,0.03211428571428571,0.009682989502952367,0.2970952380952381,0.1167800945203868,0.0024808209523809526,0.005628506437267267,0.12512380952380953
1969,10,0.5475238095238095,0.1281801931062748,0.49552380952380953,0.1865327368178624,0.031733333333333336,0.010514339414976735,0.28862857142857146,0.14094217304574644,0.0001543780952380952,0.00037475978041432144,0.1390809523809524
1969,11,0.5537142857142857,0.1418866247597506,0.48414285714285715,0.16626132614480305,0.03090952380952381,0.004815693590948741,0.2304904761904762,0.14607348118245797,0.0015364285714285712,0.003242544098719839,0.12977619047619046
1969,12,0.5200666666666667,0.11816300283123832,0.47506666666666664,0.10925426874083796,0.03678,0.00789115236922249,0.14010666666666666,0.12119571813904192,0.00010133333333333333,0.00017394032912248415,0.13492
1970,1,0.529875,0.09670220611065017,0.42143749999999996,0.05535457674543874,0.03764375,0.007971279173800567,0.14970625,0.12460322344011276,0.00012971875,0.00017569585166322702,0.16606875
1970,2,0.4322,0.10640175437150147,0.51408,0.17921772605781308,0.036587999999999996,0.008025341114245549,0.18159200000000003,0.14279060986866982,0.006944171999999999,0.018564829624734866,0.171116
1970,3,0.40595238095238095,0.0833591483824518,0.5236666666666666,0.19442307819117904,0.035552380952380946,0.008559475395584654,0.19482857142857143,0.14832613101829747,0.01091987619047619,0.02250708659091409,0.15661904761904763
1970,4,0.4772222222222222,0.16710565715616807,0.5296111111111111,0.21621398411782844,0.05041111111111111,0.03212722665918204,0.23474444444444442,0.2138134514621187,0.03804689666666667,0.06469085856160077,0.1668277777777778
1970,5,0.6255833333333333,0.14330606682160665,0.5176666666666666,0.21220030560055678,0.07411666666666666,0.03911016685614051,0.34113333333333334,0.19050839796966876,0.07197616166666666,0.08742102871556715,0.21614999999999998
1970,6,0.667923076923077,0.07421978794820773,0.42600000000000005,0.22148325745602834,0.03992307692307692,0.009842268864964846,0.5563076923076923,0.17910489692513745,0.0013134523076923077,0.0017075413607492004,0.17869230769230768
1970,7,0.6424210526315789,0.07736588093057392,0.42610526315789476,0.20346823250185003,0.04857894736842105,0.03383035420295029,0.567,0.18089653273502937,0.0010256778947368421,0.0014968028852694255,0.20494736842105263
1970,8,0.5809375,0.12436624827370737,0.43553125,0.1665004086743023,0.057525,0.04248955848964732,0.54569625,0.24022965761618006,0.000699559375,0.0013513914280878336,0.29344375
1970,9,0.560875,0.12498509588566306,0.41025,0.11069836960072206,0.053899999999999997,0.041654090144983974,0.474345,0.28060896575932165,0.0004090225,0.0006085718351162614,0.287675
1970,10,0.5549666666666667,0.13732581025036608,0.43063333333333337,0.10232048479749989,0.05472,0.04022676583638277,0.4025266666666667,0.2870661684306795,0.0004522966666666667,0.0006784489796502797,0.29503333333333337
1970,11,0.6054705882352941,0.12331976607941793,0.4511764705882353,0.1104752434338332,0.049623529411764705,0.03172671448109157,0.1609435294117647,0.1243055550318034,0.0006550870588235294,0.000723587361413298,0.18062941176470587
1970,12,0.49333333333333335,0.1512471822710345,0.40475,0.1600878155752404,0.034075,0.0036657344005877144,0.3407833333333334,0.3040332013715474,0.0004258,0.0006656748520829461,0.2444166666666667
1971,1,0.4653548387096774,0.15202446039746298,0.4120645161290323,0.1421975000914505,0.035077419354838706,0.0069740810471067005,0.39948387096774196,0.3314964525670164,0.0002957451612903226,0.0005317023339167067,0.22543548387096773
1971,2,0.4378666666666667,0.13594109610119892,0.4448,0.19461551839460287,0.051840000000000004,0.044205270398839126,0.43524,0.30765175296664293,0.0027025200000000004,0.009759571642536014,0.20722666666666667
1971,3,0.45135714285714285,0.1383257599762816,0.49785714285714283,0.2017977928678835,0.05167857142857143,0.04600278056928538,0.4082785714285714,0.304616078169497,0.005616591785714285,0.013713537038734971,0.16069642857142857
1971,4,0.5154137931034483,0.11256125863641012,0.5707931034482759,0.17295754625884868,0.05018275862068965,0.045501570372943625,0.34198275862068966,0.26744786550568467,0.005906026206896553,0.013392430350042204,0.1324551724137931
1971,5,0.5521891891891892,0.12753819424388516,0.5868648648648648,0.12470658054501867,0.04300540540540541,0.03684333156869885,0.31258108108108107,0.301906468074908,0.005931221891891892,0.01319735357918015,0.15105405405405406
1971,6,0.5903333333333334,0.1663959410424494,0.5739666666666667,0.1172675935872615,0.049993333333333334,0.048364998268078795,0.31933,0.2792951277400133,0.005705566666666667,0.013204797686804213,0.15541
1971,7,0.5866206896551724,0.17657443064229392,0.583103448275862,0.18617145416209108,0.0564896551724138,0.05338814304444378,0.3265862068965517,0.21656636680594493,0.008088578965517242,0.013898694064676505,0.1810448275862069
1971,8,0.5992592592592593,0.15670172366451557,0.5756666666666667,0.19583588105271288,0.05525185185185185,0.04954209065470236,0.3469777777777778,0.19523355113089422,0.009131327407407406,0.014179153851059117,0.17950370370370372
1971,9,0.5689642857142857,0.13302978840535903,0.5523214285714285,0.17797732971977048,0.045089285714285714,0.03600461224863564,0.36350714285714286,0.17246166708505578,0.0054406042857142855,0.010891284249477391,0.14247142857142858
1971,10,0.5488333333333333,0.07545725347141437,0.5676666666666667,0.14877256253193613,0.03690416666666666,0.006321975418206387,0.37175,0.19223813357396083,0.000991565,0.002678885974412563,0.11332500000000001
1971,11,0.5942222222222222,0.10606577069167177,0.5585555555555556,0.1470166946191215,0.03663333333333333,0.004837841035250428,0.4220555555555555,0.2614107590886807,2.8555555555555556e-07,6.993629220455043e-07,0.10468888888888889
1971,12,0.6098947368421053,0.13136712540596637,0.5615789473684211,0.11558273409576637,0.03588947368421053,0.004324593074863562,0.45273684210526316,0.277468885564022,2.757894736842105e-07,5.48698619862121e-07,0.09831052631578947
1972,1,0.6634705882352941,0.13891774438811746,0.4723882352941176,0.12703616553147837,0.034194117647058826,0.0028212299153550246,0.5856470588235294,0.24596542978040392,0.012529797058823528,0.05165998884828588,0.11826470588235294
1972,2,0.6784545454545454,0.1455769236267915,0.4190181818181818,0.20313291833384,0.03509545454545455,0.003581630019010001,0.5417727272727273,0.27669631484598894,0.038728904545454544,0.0840854393152485,0.14439090909090907
1972,3,0.6613333333333333,0.1806328820985761,0.4648933333333333,0.2605959748254721,0.036353333333333335,0.0036300072150000436,0.46699999999999997,0.26115375875963515,0.05680280666666667,0.0974963800196656,0.14261333333333331
1972,4,0.5846363636363636,0.18171263170038707,0.5312727272727273,0.2860427177252313,0.038113636363636356,0.0034244631771926017,0.4275909090909091,0.2934433763974153,0.048413885454545454,0.09135986051177783,0.11618181818181818
1972,5,0.5765555555555556,0.15141420487493404,0.5561666666666666,0.22036927564217937,0.04561111111111111,0.01874478402395117,0.328135,0.35251765581565514,0.0008341066666666667,0.0019078588696787207,0.12765555555555555
1972,6,0.5872068965517241,0.18597318917950528,0.5131724137931034,0.15703572590917858,0.043493103448275866,0.018914260134967,0.3902496551724138,0.2948069596542645,0.0006990858620689656,0.0017430018417015868,0.1943758620689655
1972,7,0.5290208333333334,0.19268776303860788,0.5389375,0.17830328050943298,0.04991458333333334,0.024062498319056772,0.45018854166666666,0.22908263278238455,0.0005556770833333333,0.0015254978977634396,0.19453125000000002
1972,8,0.5378888888888889,0.14657787355488894,0.5084722222222222,0.20150880677119104,0.04551111111111111,0.02161873232411159,0.4750888888888889,0.21114379362723776,0.0001266325,0.00045563576174944827,0.1997861111111111
1972,9,0.5597272727272727,0.1433566459782313,0.5685636363636364,0.20349872723565618,0.0463290909090909,0.020750017159540186,0.3476345454545455,0.20692213888873653,0.0003062672727272727,0.0007856426884250612,0.18311818181818182
1972,10,0.541952380952381,0.1422243079599286,0.5734761904761905,0.21456299752539995,0.04473333333333333,0.02126924570849023,0.31439761904761904,0.21991036587342364,0.00031981666666666664,0.0008038873693760069,0.16863095238095238
1972,11,0.5934,0.12009467529612942,0.5788,0.18736179274150414,0.03551333333333333,0.006343703548609729,0.29708,0.22735221710088876,0.00022897466666666665,0.0006914481404531304,0.16987333333333332
1972,12,0.5619047619047619,0.10932850687627445,0.5521904761904762,0.16841198585687278,0.034928571428571434,0.005176036986442177,0.3807190476190476,0.28764349737054484,0.0021047940476190477,0.006942424691686041,0.14070476190476192
1973,1,0.5750277777777778,0.09583840152229794,0.5477222222222222,0.18214572048792005,0.03404722222222222,0.0051966739973679935,0.39017222222222225,0.277336654226912,0.0056599791666666665,0.013245861444954772,0.13173333333333334
1973,2,0.5858666666666666,0.07488461622473895,0.5564666666666667,0.1894752705788266,0.03902666666666667,0.01962336632046414,0.41007333333333335,0.28050346353917144,0.0064967440000000005,0.014315812636857576,0.10276333333333333
1973,3,0.5992439024390244,0.09081376010489954,0.5879024390243902,0.17273025283343518,0.04621707317073171,0.02557461536796814,0.34920731707317076,0.27830960672445704,0.004171056341463415,0.01249394226526875,0.09735609756097562
1973,4,0.5928888888888889,0.10437070683120071,0.52675,0.18543036814009575,0.046266666666666664,0.025433914366451735,0.5214111111111112,0.3138624664929145,0.021322454722222224,0.07084594566158493,0.1126888888888889
1973,5,0.6025135135135135,0.10867014862049837,0.5553243243243243,0.1942152377095025,0.052643243243243244,0.03395725696077792,0.4976297297297298,0.3289970236819652,0.0433814054054054,0.12064458778891259,0.1133
1973,6,0.6178541666666667,0.11028164901709205,0.6052083333333333,0.17605257415115586,0.05078125,0.03351786221950853,0.44865625,0.31879591878260743,0.08716180791666667,0.18698099937444962,0.11646666666666666
1973,7,0.596542857142857,0.11475583872295304,0.6304571428571428,0.18942348181306584,0.05585142857142857,0.03559525225635123,0.48464571428571424,0.2800302193176523,0.0958214817142857,0.19440385028408355,0.12254285714285713
1973,8,0.6251621621621621,0.1111701682390843,0.6362432432432432,0.17620890465035552,0.05546486486486486,0.03395607633576236,0.44516756756756753,0.23783335792344423,0.06403360972972973,0.1825212986434622,0.1497837837837838
1973,9,0.5985208333333333,0.17252332430450676,0.5877083333333334,0.18836293152218458,0.06451041666666667,0.06502183017896909,0.44872291666666664,0.22303769668937928,0.027408480625,0.11694425804549584,0.22306666666666666
1973,10,0.5411333333333332,0.16011541814090477,0.5168333333333334,0.1749049166977803,0.044680000000000004,0.019562180260689864,0.4698733333333333,0.2540271448071063,0.005204303999999999,0.011364464735322875,0.23311666666666667
1973,11,0.550611111111111,0.15673403819897808,0.5121111111111111,0.19393883833794875,0.054261111111111114,0.04606483181515733,0.4880305555555555,0.2959484103878768,0.00826644222222222,0.014239922076897374,0.24362222222222224
1973,12,0.5329736842105263,0.14925282139433027,0.4901578947368421,0.18741347932655728,0.05932894736842106,0.056149568157443784,0.5329736842105263,0.3220331598539492,0.006486931578947368,0.013508011265893892,0.23875
1974,1,0.5610740740740741,0.13691039347126222,0.48507407407407405,0.20092515367399216,0.06447407407407407,0.05834696348695576,0.5881851851851851,0.29452400150817504,0.007303223703703703,0.014196619219983365,0.1986814814814815
1974,2,0.5518214285714286,0.14030840464027236,0.47750000000000004,0.19547861491449361,0.06327857142857143,0.05764497573521241,0.5996428571428571,0.2766608050631695,0.007041702142857142,0.013999799659914013,0.2043857142857143
1974,3,0.515,0.17203078966450333,0.41610714285714284,0.1655809837188805,0.06577142857142858,0.06427986181472885,0.5754071428571429,0.3036987224556007,0.00308035,0.00782354466268091,0.29166071428571433
1974,4,0.55776,0.19076431357393167,0.41607999999999995,0.14590662539217789,0.09280799999999999,0.09776757267451547,0.63792,0.2075505801806715,0.0014674272,0.0028458245159583076,0.34543599999999997
1974,5,0.5932173913043478,0.14942464094036867,0.5308260869565217,0.11277155193088899,0.08170869565217391,0.10038050296493872,0.4461886956521739,0.20358683274318887,0.00019678608695652175,0.0005121308198084045,0.2800956521739131
1974,6,0.618525,0.11032887608163103,0.60025,0.2014220915747798,0.0736425,0.08579921369402414,0.4283475,0.22340007872218154,0.0360310725,0.10213765371569626,0.20801250000000002
1974,7,0.6309285714285714,0.12133633820352878,0.5892142857142857,0.2018472660585994,0.06497380952380952,0.07706408818361889,0.4375564761904762,0.24745703009054143,0.08691250761904762,0.14760915216145667,0.19552142857142857
1974,8,0.5962641509433962,0.13666637521061117,0.5981320754716981,0.21772362842478937,0.044816981132075474,0.03830028989571477,0.41016094339622644,0.28860565151633777,0.10149117547169813,0.1549181970843974,0.1366245283018868
