Year,Month,Danceability_mean,Danceability_std,Energy_mean,Energy_std,Speechiness_mean,Speechiness_std,Acousticness_mean,Acousticness_std,Instrumentalness_mean,Instrumentalness_std,Liveness_mean
1961,5,0.543109091,0.118158348,0.542745455,0.186400924,0.034498182,0.009230996,0.591861091,0.239864869,0.001290032,0.006563388,0.201670909
1961,6,0.558411765,0.13154078,0.568205882,0.183555751,0.034861765,0.01058833,0.591029412,0.204335655,0.067223442,0.185980323,0.184726471
1961,7,0.545395833,0.145666296,0.633541667,0.190608539,0.036854167,0.011700899,0.611479167,0.218789998,0.059737723,0.175498216,0.175020833
1961,8,0.523833333,0.139739813,0.587952381,0.231710496,0.037111905,0.012698189,0.635409524,0.245085689,0.041109103,0.148189444,0.16707619
1961,9,0.5236,0.131440062,0.55556,0.23653236,0.036146,0.010541758,0.620156,0.26627978,0.000414677,0.000879622,0.154938
1961,10,0.514346939,0.113785901,0.470979592,0.211334893,0.048959184,0.046483904,0.615040816,0.235052349,0.000314797,0.000630151,0.147
1961,11,0.4728,0.114160367,0.38805,0.157343565,0.06255,0.062530149,0.6789,0.107087716,0.000264522,0.000519197,0.175225
1961,12,0.56152381,0.115192282,0.523,0.193975514,0.084028571,0.069229771,0.558904762,0.300619012,3.87E-05,0.000117838,0.183704762
1962,1,0.581363636,0.091749938,0.541030303,0.222271721,0.068006061,0.058260943,0.566060606,0.293954709,9.66E-05,0.000170015,0.211957576
1962,2,0.574918919,0.094157191,0.567864865,0.228368144,0.054618919,0.042735776,0.583864865,0.2833806,8.62E-05,0.000163151,0.237881081
1962,3,0.55614,0.100619106,0.56768,0.224113714,0.055496,0.044214583,0.56538,0.27119982,7.38E-05,0.000152325,0.25354
1962,4,0.586344828,0.11246405,0.605689655,0.182591876,0.057827586,0.044323091,0.565689655,0.205789265,7.49E-05,0.000139282,0.254862069
1962,5,0.58312,0.119137987,0.58476,0.184639577,0.058876,0.047546068,0.57768,0.193624577,6.71E-05,0.00010705,0.19896
1962,6,0.58769697,0.087635782,0.514030303,0.184762429,0.045893939,0.031503392,0.601333333,0.185995072,6.59E-05,8.81E-05,0.207236364
